SK_ID_CURR,TARGET
367710,0.034581137
367712,0.063164567
367727,0.046437589
367739,0.080230441
367740,0.042770294
367746,0.024724331
367759,0.019143637
367770,0.114716016
367780,0.011061759
367783,0.021046696
367787,0.007787772
367791,0.164393118
367797,0.024931828
367799,0.011297453
367811,0.011606944
367817,0.0269045
367827,0.071397292
367829,0.038475207
367830,0.229869666
367837,0.093564085
367843,0.024919605
367847,0.026045835
367849,0.041215936
367854,0.013097168
367855,0.028014967
367862,0.015976223
367863,0.039987134
367868,0.040900165
367873,0.231157711
367879,0.021857314
367889,0.059346403
367890,0.328964841
367892,0.012749857
367893,0.031615954
367895,0.015690972
367896,0.008141431
367898,0.024493093
367903,0.025521001
367906,0.059650111
367919,0.012290774
367927,0.072190904
367931,0.083146963
367935,0.025865105
367945,0.023706946
367947,0.366256273
367952,0.049833133
367958,0.06139369
367971,0.020693869
367975,0.312271663
367983,0.091696388
367994,0.037699898
367998,0.076498209
367999,0.027078678
368005,0.038319564
368029,0.088824394
368034,0.024057857
368036,0.210923843
368041,0.011638469
368064,0.011833562
368066,0.011867991
368079,0.050707108
368082,0.006461714
368090,0.157331832
368092,0.036001098
368097,0.028715269
368107,0.097677644
368127,0.054770093
368129,0.107474771
368134,0.17756771
368150,0.057036197
368166,0.07007393
368172,0.016902461
368179,0.017131092
368185,0.051739703
368193,0.081974645
368207,0.047052264
368251,0.107327276
368253,0.028564894
368256,0.029113287
368257,0.022859453
368263,0.019729289
368271,0.15700816
368273,0.01715368
368279,0.0272725
368281,0.101013913
368282,0.099443064
368288,0.151148646
368303,0.013207068
368315,0.037552506
368323,0.0135367
368324,0.007926502
368326,0.026652695
368334,0.011311819
368337,0.013688553
368351,0.044037392
368353,0.105498302
368358,0.090258875
368389,0.022273218
368392,0.131328842
368393,0.122502894
368415,0.082482158
368424,0.034979785
368436,0.011682288
368448,0.015643419
368456,0.018145032
368457,0.01053935
368465,0.076544598
368484,0.028900303
368485,0.104611753
368487,0.051743989
368489,0.032323465
368493,0.092975644
368509,0.045586571
368513,0.19818497
368523,0.047479756
368530,0.016718002
368539,0.031117624
368543,0.287482178
368544,0.015259045
368557,0.070646745
368561,0.02636041
368577,0.019958069
368579,0.022852989
368580,0.098702894
368583,0.018147971
368589,0.015019785
368594,0.018293236
368598,0.019904987
368621,0.084630081
368622,0.11449888
368627,0.007438163
368628,0.033184704
368633,0.239399904
368638,0.223480084
368645,0.0088146
368646,0.271265262
368652,0.02399959
368659,0.023789967
368672,0.211553197
368679,0.049370375
368683,0.076012933
368697,0.016594924
368702,0.285395687
368707,0.037805575
368715,0.10261264
368740,0.033516835
368754,0.013270032
368765,0.071736621
368770,0.154407961
368777,0.07995181
368780,0.196558937
368782,0.161582744
368784,0.167972042
368790,0.091620768
368792,0.012909975
368793,0.067215467
368811,0.022092811
368816,0.064784746
368819,0.130295577
368843,0.00914337
368853,0.010956413
368857,0.065897036
368858,0.062070322
368887,0.073154201
368898,0.043524243
368909,0.058108856
368919,0.00613953
368930,0.031695759
368944,0.09511949
368949,0.051058924
368953,0.055841576
368956,0.02552839
368959,0.037554301
368968,0.044380645
368971,0.060068449
368974,0.024296794
368975,0.051194908
368983,0.019671886
368991,0.045875761
368994,0.031358787
369001,0.093211288
369004,0.047196704
369016,0.016197409
369030,0.016969985
369047,0.017584749
369055,0.139855935
369067,0.019689968
369068,0.111630191
369096,0.096878816
369103,0.021835539
369105,0.052094687
369107,0.16660537
369109,0.020695081
369130,0.024814188
369133,0.018601459
369144,0.018432075
369150,0.018809233
369152,0.064924855
369156,0.024552874
369180,0.048408103
369183,0.092313697
369184,0.445965787
369186,0.050045261
369187,0.024488142
369200,0.012465968
369201,0.038965877
369220,0.060460256
369223,0.020506218
369233,0.020949733
369240,0.076039433
369254,0.02382034
369264,0.128087441
369266,0.063968691
369272,0.048508015
369283,0.019896009
369295,0.03681097
369300,0.013313513
369302,0.013895335
369305,0.083843735
369322,0.014693038
369334,0.066255912
369350,0.009507784
369355,0.035102221
369361,0.02481046
369367,0.013679843
369371,0.009623832
369373,0.065837741
369375,0.048526842
369385,0.012260471
369394,0.020675617
369398,0.047663006
369408,0.027800454
369413,0.112731377
369419,0.020272651
369424,0.044779961
369439,0.032234843
369466,0.128101923
369482,0.031666702
369494,0.022544258
369504,0.008309724
369512,0.260973124
369528,0.025964731
369531,0.030693257
369540,0.042983601
369547,0.015517416
369565,0.017842381
369569,0.019632264
369581,0.060374402
369583,0.052976155
369593,0.081542538
369601,0.032608592
369608,0.015844583
369612,0.032722357
369615,0.053576731
369621,0.073730058
369636,0.014950156
369648,0.085042339
369649,0.398141971
369651,0.013351508
369659,0.023047075
369666,0.020567297
369684,0.039934462
369686,0.345935465
369698,0.113527091
369701,0.039143381
369712,0.040315143
369717,0.015495171
369722,0.069834412
369732,0.281778439
369740,0.114083704
369751,0.029938068
369755,0.013518805
369757,0.061002274
369761,0.088361424
369767,0.066472193
369782,0.032553741
369788,0.043991774
369790,0.024832416
369791,0.016384368
369792,0.029023983
369803,0.02924685
369812,0.023661794
369813,0.060290714
369827,0.077009436
369835,0.10025672
369838,0.02814667
369839,0.05829356
369843,0.024791205
369846,0.034156294
369860,0.016202872
369870,0.094160765
369871,0.299160731
369872,0.033538694
369884,0.109552864
369893,0.030704327
369901,0.025011336
369904,0.024292082
369908,0.193346898
369910,0.018314937
369911,0.059309731
369919,0.040706524
369920,0.046983019
369921,0.015844019
369931,0.058342426
369935,0.023472135
369936,0.039224957
369948,0.057747042
369953,0.027767292
369955,0.120944188
369961,0.030846588
369964,0.032591844
369967,0.056660055
369971,0.160074189
369983,0.03076611
369993,0.022491978
369995,0.073549462
370012,0.061859747
370022,0.058470041
370023,0.031628976
370027,0.04199049
370030,0.093314331
370033,0.050448456
370037,0.028936833
370051,0.006763612
370055,0.042250575
370077,0.029138639
370088,0.035042724
370091,0.015334225
370114,0.011816706
370117,0.045278999
370120,0.183705186
370122,0.026242345
370128,0.131940735
370135,0.062915547
370144,0.014489415
370146,0.087571737
370148,0.024063566
370150,0.032082373
370155,0.029913223
370164,0.018417342
370179,0.018792038
370188,0.098460001
370190,0.015928868
370199,0.037312202
370203,0.163690854
370213,0.031137911
370216,0.014782294
370219,0.013007584
370220,0.058953553
370224,0.038055229
370230,0.02864574
370254,0.048924581
370255,0.008123664
370265,0.242585167
370273,0.018651904
370288,0.025775655
370295,0.110523254
370297,0.073736706
370319,0.032000657
370323,0.009788708
370329,0.030969364
370330,0.020059443
370333,0.0759338
370346,0.06156821
370354,0.129772344
370355,0.011527919
370358,0.06554753
370362,0.0103088
370373,0.022729815
370376,0.01630441
370379,0.008316663
370380,0.00856151
370386,0.030157226
370392,0.022875789
370411,0.022523901
370416,0.004155476
370432,0.022852165
370439,0.036238307
370440,0.013791849
370445,0.012114245
370446,0.007022202
370455,0.050243592
370473,0.039148881
370474,0.02654883
370475,0.025510981
370482,0.477960533
370489,0.052531876
370512,0.017094802
370518,0.039420334
370522,0.062046073
370533,0.017576092
370538,0.013209586
370551,0.018802649
370552,0.026199837
370556,0.0447226
370566,0.053237452
370568,0.053555993
370573,0.042267192
370575,0.068463016
370578,0.013253891
370582,0.02252747
370596,0.009765941
370597,0.04246777
370599,0.012652809
370602,0.03648105
370609,0.015354507
370632,0.018503082
370634,0.117343419
370646,0.03897208
370666,0.114066187
370670,0.006928226
370672,0.014288963
370675,0.02611718
370676,0.166003404
370682,0.025845382
370685,0.027751625
370697,0.037930466
370699,0.024782827
370701,0.02673385
370711,0.357421835
370719,0.104297554
370728,0.015542432
370731,0.144045371
370735,0.033112901
370749,0.160032752
370753,0.067767512
370757,0.060022421
370763,0.173596359
370770,0.075024798
370779,0.072334707
370794,0.024959316
370805,0.032250062
370806,0.074827317
370808,0.048602067
370814,0.059156624
370827,0.103083543
370833,0.058674808
370844,0.067194091
370845,0.017748944
370850,0.090474371
370853,0.026941139
370856,0.05568098
370858,0.034721178
370862,0.017865896
370866,0.320116862
370874,0.050880366
370876,0.03079569
370878,0.071639378
370881,0.019352793
370882,0.12994769
370884,0.127320576
370887,0.021070997
370904,0.244966184
370905,0.01490592
370913,0.123248955
370915,0.030471006
370921,0.346359662
370922,0.013567169
370932,0.054436171
370939,0.263360633
370953,0.019220781
370964,0.018954792
370968,0.050359542
370969,0.022820704
370972,0.021808558
370978,0.017759537
371000,0.045704619
371001,0.117235295
371013,0.037209021
371053,0.034555599
371059,0.018289399
371060,0.060194782
371065,0.054489921
371069,0.028324663
371073,0.121233108
371084,0.396474963
371085,0.01825425
371088,0.061114293
371099,0.023894694
371115,0.012335067
371118,0.180003577
371127,0.130399658
371132,0.035786495
371136,0.033812632
371139,0.103952067
371152,0.044530235
371161,0.031734199
371162,0.015884514
371174,0.021214599
371176,0.069262831
371182,0.013796755
371185,0.038008543
371193,0.048830062
371197,0.057353456
371198,0.015224005
371202,0.035072641
371207,0.116278488
371211,0.222282111
371242,0.019915611
371243,0.064945945
371244,0.051020533
371255,0.091643419
371258,0.018920561
371259,0.092661774
371265,0.016132858
371274,0.034182931
371275,0.330823221
371288,0.019345547
371291,0.115602414
371295,0.172619655
371314,0.034453892
371322,0.041112518
371323,0.027430045
371328,0.037936628
371332,0.086188006
371333,0.20647973
371335,0.010325688
371342,0.023053889
371350,0.038364875
371357,0.028828739
371365,0.011977443
371383,0.024929197
371384,0.038829328
371385,0.08699771
371393,0.17164999
371394,0.031724126
371397,0.019928165
371417,0.106969152
371431,0.034810632
371433,0.105064341
371437,0.016581675
371439,0.105068168
371445,0.019370161
371452,0.046756476
371457,0.087111687
371469,0.027888809
371470,0.04927439
371477,0.041423719
371500,0.012643103
371504,0.038933737
371508,0.023872033
371514,0.012334591
371518,0.042084169
371520,0.031656163
371521,0.038022081
371522,0.016287154
371525,0.028703352
371530,0.046582092
371532,0.01921574
371548,0.048440002
371561,0.020898877
371566,0.494730021
371568,0.044608533
371571,0.031101549
371573,0.018295115
371577,0.269669715
371587,0.117440846
371592,0.094322616
371593,0.146705187
371595,0.038289641
371603,0.020762549
371614,0.028256381
371616,0.021061166
371619,0.048148661
371627,0.352053639
371641,0.075277847
371657,0.031400946
371664,0.028353738
371693,0.037796113
371698,0.016518403
371700,0.020309836
371707,0.007538904
371710,0.008812371
371715,0.044656002
371722,0.031777148
371731,0.031600725
371741,0.034127977
371744,0.116019398
371753,0.021358824
371755,0.01841741
371760,0.025747021
371773,0.027266396
371797,0.00518335
371807,0.035872934
371809,0.013606568
371811,0.028031887
371815,0.070490999
371822,0.053949575
371824,0.149276417
371828,0.026852701
371835,0.008954044
371837,0.015407345
371840,0.053231289
371849,0.019242246
371857,0.026390218
371860,0.270112382
371862,0.010832146
371875,0.009747975
371896,0.206069722
371898,0.036162699
371901,0.041340433
371903,0.011491712
371908,0.016560907
371910,0.040801939
371944,0.023168135
371947,0.023043331
371955,0.100962741
371963,0.052224483
371972,0.020784294
371973,0.016253249
371978,0.107337994
371980,0.013522679
371988,0.048067756
372020,0.044918495
372043,0.105740369
372060,0.108461609
372070,0.019808414
372082,0.018734782
372085,0.070500056
372090,0.117622604
372091,0.130285917
372112,0.02301994
372115,0.031358328
372132,0.016840945
372134,0.286887323
372136,0.0302837
372142,0.049970517
372145,0.089960983
372146,0.068856712
372159,0.016347571
372172,0.039433494
372179,0.104891445
372183,0.057877612
372184,0.008698386
372192,0.01016409
372234,0.047597545
372239,0.109160389
372244,0.026239251
372268,0.016872259
372287,0.038259238
372289,0.087572351
372292,0.038948621
372301,0.052529018
372315,0.101082861
372316,0.291040914
372328,0.195298613
372337,0.017074972
372347,0.367480249
372350,0.173732579
372381,0.014852663
372382,0.195693899
372384,0.051942907
372393,0.02973544
372398,0.179805506
372399,0.049729306
372400,0.024642571
372402,0.015885465
372410,0.036700517
372415,0.049892441
372425,0.028049801
372428,0.034367512
372430,0.045860964
372431,0.020859311
372449,0.028093057
372452,0.033115628
372453,0.02887012
372460,0.043797776
372463,0.236970537
372471,0.159091706
372484,0.042548532
372486,0.048041223
372489,0.054269001
372506,0.149190034
372513,0.031815087
372527,0.158404072
372568,0.409958712
372596,0.028125025
372606,0.007683437
372617,0.017238501
372618,0.054707492
372622,0.036950195
372624,0.103392925
372633,0.046642136
372637,0.049194437
372643,0.027961452
372644,0.038203979
372656,0.113475534
372662,0.015227324
372664,0.021126487
372666,0.050558776
372672,0.085296942
372674,0.068533761
372693,0.053098387
372704,0.018290635
372719,0.041069598
372727,0.06591477
372740,0.024615269
372745,0.013899915
372753,0.148724226
372762,0.019504474
372764,0.070762208
372771,0.037653051
372772,0.060182112
372789,0.049983593
372793,0.085589548
372799,0.018722478
372806,0.233423758
372809,0.031979843
372829,0.087566346
372848,0.016412219
372850,0.048977914
372853,0.059613666
372854,0.029078828
372858,0.034251498
372861,0.033069354
372863,0.124613071
372876,0.036698825
372878,0.023100272
372893,0.145502978
372894,0.03417077
372911,0.034639766
372912,0.089032659
372924,0.071172653
372942,0.336852685
372946,0.296576482
372955,0.074784343
372956,0.067723828
372957,0.079564424
372984,0.034162419
372993,0.059740259
372995,0.233918167
372997,0.061206673
373014,0.032112209
373018,0.106083728
373022,0.026650342
373023,0.018888338
373029,0.032234799
373063,0.008676401
373071,0.13372659
373075,0.200230073
373088,0.023415741
373089,0.022714812
373098,0.097982423
373101,0.055740687
373112,0.039412682
373114,0.04622678
373118,0.190542347
373120,0.185992359
373121,0.04425624
373122,0.050003091
373138,0.068818748
373145,0.034776071
373153,0.023677534
373154,0.027113057
373155,0.022405833
373159,0.076215099
373167,0.04411762
373190,0.018946255
373195,0.066745479
373202,0.020851957
373205,0.040843966
373209,0.010481548
373215,0.040949482
373222,0.086708913
373239,0.023916997
373240,0.046005986
373247,0.036642574
373251,0.060508005
373260,0.023658354
373284,0.03242906
373286,0.023481598
373292,0.120473253
373297,0.008762755
373299,0.233980323
373305,0.06820899
373307,0.098707669
373323,0.016747986
373327,0.037082631
373328,0.018889899
373363,0.041651124
373390,0.009886528
373396,0.008522375
373407,0.066602542
373413,0.156209755
373437,0.16568352
373445,0.022547247
373448,0.014960631
373458,0.060184848
373464,0.060050598
373472,0.195586031
373474,0.044509625
373475,0.02027993
373480,0.035335675
373484,0.099073727
373491,0.170593754
373493,0.108030193
373504,0.020263343
373537,0.120993424
373542,0.098494622
373545,0.049715322
373554,0.059823106
373559,0.339889235
373560,0.01950125
373562,0.039673276
373565,0.068210895
373573,0.053502177
373577,0.032188708
373591,0.066896937
373592,0.110276144
373596,0.035166871
373598,0.055005251
373600,0.033355504
373605,0.011672732
373607,0.0088248
373616,0.045681454
373618,0.029526674
373624,0.007847228
373630,0.057433052
373631,0.035003806
373634,0.085465734
373646,0.118762151
373651,0.083515916
373669,0.111963599
373682,0.050014582
373716,0.024764765
373751,0.091679213
373756,0.219608092
373757,0.014321211
373767,0.050449788
373778,0.025325333
373780,0.010438931
373781,0.092894229
373796,0.071939212
373801,0.047335841
373805,0.050222146
373811,0.036805293
373815,0.024302429
373820,0.059929279
373833,0.008711535
373839,0.045524454
373841,0.033335651
373871,0.025514309
373875,0.18764053
373893,0.027906913
373894,0.174927748
373898,0.025920617
373899,0.070056505
373908,0.187204883
373909,0.016159033
373911,0.061083613
373918,0.012006549
373927,0.026118957
373938,0.084193426
373943,0.089652354
373946,0.024912206
373948,0.092161756
373953,0.097468323
373956,0.051255942
373984,0.023392423
373985,0.036758173
373986,0.085290113
374002,0.041479972
374014,0.014782784
374015,0.040202565
374024,0.012048571
374029,0.102542954
374034,0.016702988
374039,0.017111638
374042,0.128236169
374048,0.061528748
374051,0.018317032
374054,0.010019603
374055,0.072924419
374061,0.050392936
374075,0.028394561
374087,0.011980836
374101,0.040593939
374103,0.05254693
374114,0.053773543
374116,0.306926604
374119,0.109814241
374121,0.076834143
374133,0.036549324
374134,0.012488037
374140,0.018919095
374141,0.153675631
374145,0.05772291
374155,0.027763535
374163,0.025920967
374169,0.137883106
374173,0.01383756
374188,0.028267016
374199,0.017727776
374200,0.048765286
374207,0.023969215
374225,0.036200191
374226,0.031180036
374227,0.047546665
374249,0.071271877
374254,0.104065547
374284,0.015755902
374293,0.028699188
374296,0.106545918
374297,0.024459474
374298,0.032231277
374307,0.023856976
374320,0.071535125
374322,0.040491096
374324,0.079988116
374328,0.072229271
374334,0.02305056
374341,0.028551504
374343,0.1653639
374346,0.025325147
374359,0.156985153
374374,0.044673952
374381,0.126543581
374400,0.021075662
374405,0.018393006
374409,0.07689963
374420,0.103555403
374442,0.100501329
374443,0.053706846
374445,0.071547436
374447,0.15306393
374452,0.051274676
374458,0.023812355
374485,0.017212879
374487,0.021318171
374496,0.010929437
374503,0.035210694
374518,0.039791053
374519,0.020609981
374532,0.008416708
374534,0.01406682
374536,0.009567939
374546,0.010128477
374559,0.007799643
374568,0.079213492
374573,0.043302245
374582,0.011730413
374585,0.014245154
374598,0.02889386
374606,0.058283756
374612,0.046463965
374617,0.042373266
374619,0.010944778
374626,0.029157901
374646,0.020806125
374653,0.032082258
374656,0.047967349
374664,0.015294815
374666,0.036758656
374677,0.109205348
374679,0.045615524
374682,0.035076645
374700,0.109227797
374703,0.038706501
374705,0.083269349
374720,0.08604135
374724,0.035768755
374731,0.00605819
374732,0.053658766
374734,0.040254441
374759,0.023235055
374770,0.050801034
374774,0.018300235
374777,0.455322673
374788,0.086823388
374796,0.077798516
374799,0.165009116
374813,0.278839294
374819,0.008672774
374826,0.036607321
374827,0.036995126
374832,0.046034732
374837,0.018144473
374844,0.191264404
374848,0.102450985
374853,0.058020037
374854,0.039076007
374856,0.010722401
374864,0.160361971
374868,0.0264138
374888,0.055913629
374891,0.047677698
374892,0.028204099
374896,0.019861656
374909,0.1516933
374911,0.027386131
374912,0.010085078
374913,0.217171794
374916,0.021066017
374917,0.014119318
374923,0.058534873
374933,0.217065294
374935,0.031853402
374940,0.055923815
374941,0.019830625
374943,0.006704392
374951,0.048225458
374967,0.276661674
374970,0.064015678
374990,0.054640533
374993,0.075916427
374994,0.067216282
375015,0.030304264
375017,0.197292558
375018,0.019112515
375021,0.030101499
375023,0.01543783
375030,0.175882313
375038,0.014998098
375040,0.035399298
375041,0.06482038
375052,0.008404233
375061,0.1307447
375064,0.020749858
375076,0.045302331
375086,0.196015612
375109,0.060006417
375118,0.067562139
375133,0.019926005
375140,0.06796946
375156,0.030648673
375168,0.032286088
375170,0.032318517
375182,0.025854717
375187,0.113223622
375188,0.08010811
375197,0.03883331
375201,0.022020645
375204,0.045489981
375216,0.10777474
375225,0.011501957
375231,0.007732442
375234,0.006623371
375241,0.019966135
375242,0.091319063
375244,0.031251349
375246,0.071652526
375257,0.036629846
375290,0.022227831
375292,0.035333068
375293,0.051783404
375295,0.150412935
375296,0.050224827
375300,0.040182135
375322,0.062447685
375332,0.02575126
375338,0.019696744
375342,0.025638527
375365,0.016743605
375367,0.03865277
375384,0.045553474
375418,0.014754489
375464,0.11201537
375477,0.030558183
375485,0.070730031
375496,0.008846932
375534,0.037592867
375544,0.016868657
375556,0.123565281
375588,0.045994456
375589,0.018936161
375594,0.064615608
375629,0.021828116
375649,0.065226129
375654,0.120880392
375696,0.039945624
375758,0.037811437
375795,0.040487811
375843,0.010977748
375844,0.018527315
375853,0.083821923
375878,0.022452387
375879,0.040188471
375883,0.038067685
375887,0.182805778
375929,0.050414871
375934,0.053545233
375936,0.161645434
375937,0.022120629
375948,0.107736924
375951,0.059012205
375953,0.068761187
375964,0.040809163
375969,0.014600859
375970,0.024506644
375973,0.572144334
375976,0.068134435
375997,0.04970481
376000,0.023806832
376011,0.033533615
376019,0.030499531
376035,0.050179956
376036,0.045897677
376041,0.058349646
376042,0.058769177
376045,0.022747408
376047,0.04796633
376060,0.012668707
376061,0.061266437
376067,0.061136906
376068,0.212185617
376070,0.023387993
376074,0.02710914
376075,0.032379206
376076,0.054200918
376078,0.028032878
376080,0.023513016
376081,0.025226354
376082,0.038704775
376083,0.082233769
376084,0.046251747
376086,0.023242132
376087,0.012274368
376088,0.028091572
376089,0.080377095
376090,0.03972436
376091,0.136468242
376092,0.027094046
376093,0.06724823
376094,0.045986462
376095,0.044378725
376096,0.096801087
376097,0.03728839
376098,0.050098655
376206,0.017426488
376209,0.067769987
376225,0.028927016
376239,0.01200428
376247,0.040273628
376248,0.021751678
376252,0.052202934
376257,0.031052932
376273,0.023028306
376274,0.04859943
376275,0.008519115
376279,0.041345979
376283,0.061624048
376284,0.020074764
376288,0.032554603
376289,0.04123821
376292,0.028177304
376298,0.049749624
376301,0.011987757
376311,0.033707063
376312,0.036889118
376313,0.072487939
376316,0.025000304
376317,0.041437696
376319,0.032417659
376320,0.043286144
376321,0.124458713
376322,0.104361375
376325,0.229275411
376326,0.137566872
376328,0.034720618
376329,0.093160369
376330,0.029686453
376332,0.022459043
376334,0.032019148
376335,0.048793938
376336,0.023388917
376337,0.083501562
376338,0.199121235
376339,0.018324754
376340,0.071614751
376341,0.257942238
376343,0.077393163
376344,0.029828916
376345,0.015424076
376346,0.179665437
376347,0.070283849
376348,0.055419433
376349,0.194238983
376350,0.022918292
376351,0.028643563
376352,0.024028418
376353,0.016725282
376354,0.016244396
376355,0.010471313
376356,0.047894479
376357,0.007339261
376360,0.049616856
376445,0.162223897
376447,0.024808758
376449,0.039202135
376470,0.019377676
376483,0.070508423
376484,0.044042624
376486,0.048011456
376487,0.01850224
376488,0.087677281
376491,0.12946978
376492,0.028195177
376494,0.097928083
376495,0.362239846
376496,0.024943918
376497,0.158056221
376498,0.006363202
376502,0.030026845
376503,0.129116685
376504,0.040255255
376506,0.05779315
376509,0.03024439
376515,0.022990782
376517,0.022472851
376518,0.136834026
376519,0.280976278
376520,0.050506589
376521,0.044875129
376522,0.025655783
376523,0.020396005
376524,0.078938251
376527,0.040094637
376530,0.046234607
376531,0.058717382
376532,0.09247521
376533,0.073845096
376534,0.164376552
376535,0.147791179
376537,0.117382069
376538,0.062492399
376539,0.069502916
376546,0.047378829
376594,0.034714784
376595,0.05967885
376614,0.065137235
376616,0.058958496
376617,0.0186287
376618,0.059774222
376619,0.066841608
376620,0.018188874
376627,0.064001841
376630,0.013604633
376631,0.05257459
376632,0.010506183
376633,0.03202303
376635,0.156558133
376636,0.12236827
376637,0.011012776
376639,0.417647906
376640,0.015840948
376642,0.034910838
376643,0.034186816
376644,0.02321651
376645,0.060480128
376646,0.045618023
376648,0.088782041
376650,0.019209479
376651,0.010675125
376652,0.050183933
376732,0.019701249
376733,0.017356901
376734,0.053173164
376756,0.016483553
376804,0.011492629
376856,0.219038952
376869,0.030740836
376893,0.020821619
377045,0.04988494
377088,0.01535125
377137,0.083738575
377138,0.014511936
377159,0.020172991
377176,0.093957171
377201,0.020832577
377226,0.055085101
377335,0.022657842
377358,0.181406919
377362,0.013817023
377363,0.016482003
377389,0.05848277
377426,0.205253145
377427,0.013287214
377429,0.039741485
377441,0.038937462
377449,0.041245243
377450,0.066013052
377458,0.051128865
377472,0.122984212
377541,0.578874781
377567,0.043994561
377573,0.011858621
377605,0.044106199
377611,0.126081488
377622,0.022341505
377631,0.048640696
377657,0.02481044
377681,0.055254993
377711,0.020235829
377717,0.10381555
377720,0.128715825
377721,0.072536658
377723,0.050271232
377727,0.030224577
377729,0.028883575
377733,0.009114207
377735,0.056558879
377736,0.026884718
377737,0.061970206
377738,0.028506902
377750,0.060076332
377751,0.030540944
377753,0.064101542
377754,0.06549044
377755,0.09751655
377756,0.036381521
377757,0.075861169
377758,0.062084256
377759,0.034392888
377760,0.016102157
377761,0.063377159
377762,0.025761562
377763,0.02109478
377764,0.165884642
377765,0.184895791
377766,0.054378562
377767,0.011120835
377768,0.010169008
377771,0.019365604
377772,0.020565229
377773,0.085171066
377774,0.06225476
377775,0.104537138
377776,0.032119419
377778,0.017614398
377779,0.032351373
377780,0.010562867
377781,0.045575439
377782,0.022284781
377783,0.007570668
377784,0.022519559
377785,0.022597822
377786,0.032999403
377862,0.081724633
377871,0.055106467
377930,0.032447849
377970,0.019737173
377987,0.019004642
377988,0.016660855
377990,0.042420772
377992,0.1606728
377995,0.025982997
378005,0.009995989
378006,0.025836568
378011,0.045488384
378018,0.016283233
378019,0.014747651
378023,0.026659268
378025,0.042504642
378026,0.041339604
378027,0.022842914
378031,0.037157696
378033,0.024208432
378034,0.019208046
378035,0.010278473
378040,0.077250037
378041,0.147822593
378042,0.018075294
378043,0.085059576
378044,0.023346634
378045,0.063434852
378046,0.060637573
378047,0.018181862
378048,0.012924975
378049,0.046773174
378051,0.111300498
378052,0.044367562
378053,0.026879445
378054,0.172897711
378055,0.052193667
378056,0.019987601
378057,0.013010473
378059,0.117868716
378060,0.108577056
378061,0.174199747
378062,0.062723509
378063,0.026607219
378065,0.022914342
378066,0.103745134
378067,0.0330712
378068,0.013991125
378069,0.065541775
378070,0.041095382
378096,0.01379242
378098,0.061578737
378104,0.059216922
378105,0.091083427
378106,0.05552268
378107,0.032729768
378108,0.020629619
378109,0.031151952
378110,0.030133761
378111,0.063670048
378112,0.043723002
378113,0.076551644
378114,0.07003761
378115,0.054362459
378116,0.071914325
378117,0.055695524
378119,0.038689888
378120,0.048625555
378121,0.027720275
378122,0.018738707
378123,0.049512088
378124,0.016449876
378136,0.098338686
378181,0.025960079
378184,0.03623609
378190,0.019679251
378263,0.038179909
378300,0.028540077
378304,0.363986892
378305,0.033483893
378311,0.036916057
378313,0.022348873
378314,0.028868464
378317,0.041002184
378320,0.071613777
378322,0.044189154
378325,0.028286219
378327,0.045187759
378328,0.074193356
378329,0.035088892
378330,0.013034076
378331,0.044270003
378334,0.020031767
378335,0.029095075
378336,0.0094074
378339,0.021062395
378340,0.076726018
378341,0.027048501
378342,0.160689389
378343,0.012822543
378344,0.04701414
378345,0.223365469
378346,0.009507439
378347,0.203136746
378348,0.038379089
378349,0.330378325
378350,0.058950409
378351,0.067310636
378352,0.015679304
378353,0.029366859
378354,0.515321156
378355,0.042014832
378356,0.201266855
378427,0.024382631
378434,0.188459717
378564,0.015773846
378671,0.120920975
378689,0.014818629
378710,0.153966783
378755,0.045913759
378887,0.01351307
378907,0.088590597
378924,0.018985031
378944,0.076276595
378945,0.062868774
378991,0.023438696
379009,0.04106941
379025,0.019277239
379046,0.019785938
379047,0.033051696
379048,0.147812967
379052,0.031817063
379065,0.024833513
379066,0.255158014
379076,0.033600657
379080,0.087795339
379085,0.102098482
379086,0.028247245
379087,0.140722792
379089,0.018487429
379094,0.074797612
379095,0.12486322
379101,0.034937995
379102,0.015611876
379103,0.019444746
379105,0.120608264
379108,0.006936489
379111,0.0441255
379112,0.056919243
379113,0.30771326
379114,0.039322597
379115,0.039400493
379116,0.066198912
379117,0.051446419
379118,0.073367711
379119,0.457075099
379120,0.076378857
379121,0.014699605
379123,0.035248462
379124,0.049864416
379126,0.052343284
379127,0.012149787
379128,0.014347143
379129,0.02713486
379131,0.101579043
379132,0.12659945
379133,0.10860221
379134,0.127021698
379178,0.01748543
379266,0.022696324
379268,0.070637342
379291,0.018944684
379296,0.01189651
379301,0.124888244
379313,0.019215305
379318,0.126871277
379319,0.125216464
379329,0.063189435
379336,0.150901138
379348,0.047257975
379356,0.032935273
379357,0.086488876
379363,0.374439578
379385,0.266465085
379408,0.011155014
379432,0.098717024
379437,0.032554071
379440,0.021457224
379456,0.044355803
379457,0.019384848
379463,0.066250915
379464,0.159892679
379467,0.063550134
379469,0.050992863
379470,0.01413273
379472,0.07424752
379473,0.032781085
379474,0.020417382
379475,0.039599826
379476,0.173673881
379481,0.193817936
379482,0.051302195
379483,0.03517871
379484,0.022320554
379485,0.123388436
379486,0.03817092
379487,0.015776595
379488,0.017087644
379490,0.041970657
379491,0.0147744
379492,0.063995382
379494,0.014320199
379495,0.027027207
379496,0.021845702
379497,0.03113902
379500,0.245746627
