SK_ID_CURR,TARGET
379463,0.153309928
379464,0.075475373
379467,0.206935497
379469,0.114457398
379470,0.018128821
379472,0.174778206
379473,0.035421514
379474,0.047215286
379475,0.045107818
379476,0.200086531
379481,0.260018983
379482,0.094153137
379483,0.065930158
379484,0.036426718
379485,0.614374718
379486,0.056302658
379487,0.02807704
379488,0.030163023
379490,0.107936788
379491,0.040850289
379492,0.099745722
379494,0.022799823
379495,0.044695778
379496,0.043265306
379497,0.044476251
379500,0.073284827
379501,0.098551101
379502,0.053016913
379503,0.04149604
379504,0.0299786
379505,0.104752804
379506,0.031381143
379507,0.029604862
379508,0.099372108
379509,0.251343917
379510,0.051558507
379512,0.032103463
379513,0.056376778
379514,0.393822887
379515,0.096059228
379516,0.039771844
379517,0.110156745
379518,0.0995416
379520,0.159203827
379627,0.052854208
379673,0.12868238
379674,0.032065058
379720,0.13423642
379726,0.055638964
379730,0.026732605
379746,0.051258483
379775,0.044634936
379776,0.023173674
379778,0.199749568
379841,0.025537314
379921,0.058266839
379951,0.042484674
380002,0.179090921
380003,0.194894335
380005,0.053775404
380006,0.091484513
380010,0.025828231
380012,0.069059699
380014,0.232040946
380015,0.14138355
380017,0.064857513
380018,0.133536103
380019,0.024816757
380020,0.027078351
380022,0.031203199
380023,0.163030271
380025,0.036907017
380026,0.109500267
380028,0.048960338
380030,0.083306387
380031,0.068218585
380032,0.037049476
380033,0.026021795
380034,0.067944456
380035,0.028940932
380037,0.055126825
380038,0.10088906
380039,0.122784697
380040,0.290533709
380064,0.066239304
380065,0.049084588
380121,0.065867621
380122,0.095570918
380130,0.06792037
380219,0.031250104
380228,0.07810046
380229,0.033700115
380366,0.025022737
380408,0.035271657
380414,0.045439768
380487,0.045727576
380488,0.034738708
380489,0.04939728
380494,0.035988513
380543,0.034130072
380553,0.064693984
380600,0.025736995
380625,0.058956158
380635,0.046139369
380643,0.056820099
380762,0.047669514
380773,0.057457227
380781,0.148046869
380785,0.049125705
380787,0.040197774
380788,0.047028829
380789,0.065287425
380797,0.047416223
380800,0.035986451
380802,0.066521223
380805,0.132849375
380806,0.102714088
380807,0.216523621
380811,0.062247419
380812,0.0291127
380815,0.045458156
380816,0.024593383
380817,0.122294574
380819,0.097474469
380823,0.018066862
380824,0.099504779
380825,0.112894496
380826,0.095369157
380827,0.148151271
380828,0.048300867
380830,0.037461469
380831,0.04198493
380832,0.079458303
380833,0.026957271
380834,0.019974297
380836,0.120523572
380837,0.032118659
380838,0.064025571
380839,0.025411212
380840,0.1048676
380841,0.054478824
380879,0.038618695
380901,0.021502156
380928,0.064796901
380956,0.041783154
380979,0.081420123
381037,0.0295655
381047,0.120871396
381074,0.058322576
381104,0.031592823
381121,0.187451985
381130,0.076571037
381133,0.051312495
381139,0.030884936
381141,0.124378234
381142,0.051245956
381145,0.018825424
381152,0.038344816
381153,0.063620285
381154,0.21077725
381156,0.040652306
381160,0.070696336
381164,0.127593454
381168,0.043251091
381171,0.045320546
381173,0.111428866
381174,0.078464994
381176,0.061564762
381178,0.293627497
381179,0.039373658
381182,0.107859398
381185,0.025739871
381187,0.050503598
381189,0.041146951
381190,0.049133187
381191,0.093521905
381192,0.188145665
381193,0.054190562
381194,0.02686438
381195,0.038526245
381198,0.021817906
381199,0.02710683
381200,0.058285944
381201,0.128233454
381202,0.02497268
381203,0.105759822
381204,0.183532613
381205,0.03618577
381259,0.021304159
381288,0.046632497
381289,0.059592975
381335,0.050332607
381344,0.072276523
381367,0.0581644
381376,0.024641561
381381,0.067301373
381397,0.026425588
381406,0.07296303
381412,0.045087729
381421,0.234192583
381424,0.063897058
381427,0.075565174
381428,0.202212166
381429,0.036748616
381430,0.05047856
381434,0.234892881
381435,0.037894941
381436,0.049850933
381437,0.037582424
381438,0.149789535
381439,0.060454172
381444,0.029906024
381446,0.020404023
381447,0.215828402
381449,0.364430489
381450,0.033692175
381453,0.140332603
381454,0.05426127
381455,0.123310063
381456,0.180150214
381457,0.038158627
381458,0.024032111
381459,0.068278419
381460,0.069543165
381461,0.105876985
381462,0.198270012
381463,0.06802148
381464,0.210151121
381465,0.025583796
381466,0.10718801
381467,0.193410291
381468,0.075780178
381469,0.202592119
381470,0.055307493
381471,0.137892868
381472,0.031250009
381473,0.039675521
381475,0.047087831
381476,0.0488394
381477,0.070171313
381478,0.035295229
381479,0.081297025
381480,0.248121497
381481,0.028008067
381482,0.027386007
381483,0.077252546
381495,0.077590939
381545,0.030527633
381580,0.044172007
381657,0.254105881
381674,0.101025516
381691,0.037378863
381697,0.037606257
381704,0.131616845
381711,0.112032355
381721,0.09797787
381728,0.077438383
381729,0.028313748
381734,0.037014291
381735,0.056644161
381736,0.050183188
381740,0.128247169
381742,0.20956705
381743,0.131539943
381744,0.026547305
381747,0.039789081
381748,0.214027096
381749,0.022452283
381750,0.088227126
381751,0.023709807
381752,0.149154334
381753,0.060287925
381754,0.15691779
381755,0.071676492
381756,0.077234307
381757,0.030721141
381758,0.032533063
381759,0.04601771
381760,0.057556878
381761,0.200429373
381762,0.031332803
381763,0.035818982
381764,0.155623695
381765,0.241514032
381766,0.042719016
381767,0.057520952
381768,0.082515921
381769,0.027172814
381770,0.03046195
381772,0.048201007
381774,0.033584448
381777,0.074182929
381861,0.026522348
381974,0.073731425
381991,0.050586713
382024,0.134038659
382051,0.052710433
382066,0.032013486
382067,0.03350759
382068,0.070831545
382107,0.040085552
382108,0.080411434
382111,0.057468989
382113,0.024274617
382114,0.054019958
382120,0.072044654
382121,0.113391206
382122,0.074891001
382124,0.097663649
382126,0.040091596
382131,0.021646447
382132,0.07495381
382135,0.059265541
382136,0.030497005
382137,0.015310166
382138,0.034191645
382140,0.157321495
382141,0.13845733
382142,0.031777291
382143,0.084525295
382144,0.071596589
382145,0.074070382
382146,0.144428051
382147,0.07054029
382149,0.163424524
382150,0.074858556
382152,0.128874623
382153,0.029064224
382164,0.51101594
382180,0.061361325
382239,0.144123858
382275,0.071731612
382297,0.02741228
382391,0.06731396
382392,0.178425567
382396,0.115728666
382424,0.017408161
382471,0.17688721
382493,0.029726242
382496,0.069258162
382504,0.043298378
382505,0.075334197
382513,0.028049912
382517,0.13461275
382521,0.122774688
382528,0.024603242
382530,0.127621266
382544,0.199786911
382603,0.503100502
382604,0.034263388
382642,0.033207167
382666,0.031014966
382699,0.029935894
382737,0.07058571
382792,0.171573882
382796,0.027573285
382807,0.050424416
382813,0.135905347
382817,0.303530747
382818,0.082934334
382826,0.032141219
382845,0.02504673
382846,0.033416537
382850,0.270715455
382851,0.09784486
382856,0.050989161
382858,0.03727427
382859,0.069355057
382862,0.037639894
382863,0.029547116
382865,0.043876471
382866,0.067751084
382868,0.036602296
382870,0.036305426
382871,0.067823054
382872,0.099342254
382873,0.123819726
382874,0.535428094
382875,0.01947201
382876,0.076583204
382877,0.083449541
382878,0.083752722
382879,0.089821749
382880,0.017693341
382882,0.060379495
382883,0.044683943
382884,0.029603126
382885,0.056369613
382886,0.041536196
382887,0.085927714
382989,0.039747476
383009,0.081373156
383039,0.05785835
383068,0.033756843
383072,0.034736068
383093,0.074130316
383099,0.30494086
383167,0.029596454
383168,0.05957487
383170,0.091751652
383171,0.215478914
383174,0.03089722
383175,0.026416196
383176,0.08305413
383178,0.048552301
383181,0.085539869
383182,0.122391105
383184,0.04311451
383186,0.070876301
383187,0.025660858
383189,0.028489172
383190,0.039063531
383191,0.038141682
383192,0.061368536
383194,0.026915847
383195,0.051887314
383196,0.028284122
383197,0.057373743
383198,0.01990255
383199,0.026688802
383200,0.034557849
383201,0.069878791
383202,0.104213496
383203,0.044322745
383204,0.092287889
383205,0.036668295
383206,0.079671667
383207,0.024835408
383208,0.043196227
383279,0.062153054
383335,0.054358762
383384,0.045228749
383394,0.01843166
383400,0.152995488
383401,0.032648703
383409,0.053217681
383410,0.024338551
383412,0.072319037
383414,0.052645367
383419,0.080303934
383422,0.034671873
383425,0.027964469
383426,0.052980261
383427,0.066093298
383428,0.097749189
383429,0.090106098
383430,0.181944471
383431,0.074197478
383433,0.418891531
383434,0.044524777
383435,0.051937599
383436,0.122769206
383437,0.048698104
383438,0.0252788
383439,0.047045429
383440,0.030160253
383441,0.025360749
383442,0.05864318
383443,0.021556805
383444,0.032845495
383445,0.029501015
383446,0.073244708
383447,0.041440326
383448,0.04600633
383449,0.021164465
383450,0.088276674
383451,0.048402506
383452,0.025109951
383453,0.060139197
383454,0.046627348
383533,0.042603881
383583,0.061890575
383608,0.080043375
383622,0.065950278
383673,0.111925651
383804,0.065437573
383806,0.098432702
383812,0.049870547
383814,0.04055446
383816,0.087602132
383825,0.089803979
383827,0.117870823
383833,0.066710081
383841,0.035833846
383842,0.128120333
383849,0.075650113
383859,0.03482965
383883,0.08736724
383891,0.154785968
383910,0.036064192
383925,0.028560845
383943,0.16507992
383946,0.153366
383959,0.025986741
383960,0.091671967
383961,0.030818666
383962,0.033944788
383979,0.079429393
383985,0.035186934
383990,0.030186999
383999,0.03475803
384001,0.113060663
384003,0.028657716
384008,0.034542419
384019,0.216546077
384020,0.063233223
384065,0.090838564
384102,0.103054899
384154,0.036298963
384155,0.175564444
384171,0.074166138
384177,0.038225091
384183,0.038359067
384186,0.050326861
384198,0.211028941
384199,0.03461845
384201,0.154393538
384203,0.171874187
384204,0.081540326
384205,0.071580979
384207,0.026131171
384208,0.044059448
384209,0.055199439
384210,0.039309895
384211,0.070432371
384212,0.046679489
384215,0.262837064
384216,0.069577744
384220,0.164370794
384221,0.021877253
384226,0.059395839
384273,0.021050235
384287,0.050108954
384288,0.036025985
384332,0.169724973
384365,0.033337614
384380,0.145915216
384392,0.034574263
384412,0.034907804
384424,0.166527171
384428,0.073164852
384429,0.116411433
384430,0.030463241
384434,0.029786485
384480,0.055308549
384502,0.112462808
384503,0.045206824
384504,0.115893144
384505,0.073720816
384508,0.039951644
384519,0.022422535
384520,0.20702
384524,0.01926117
384528,0.02849237
384532,0.05975129
384539,0.046032775
384542,0.056989592
384543,0.17437988
384544,0.019822031
384546,0.072507137
384547,0.029090625
384548,0.066271899
384549,0.027268493
384552,0.190547434
384554,0.041622948
384556,0.043793157
384557,0.038161855
384558,0.027002012
384559,0.046962702
384560,0.088369901
384561,0.264692426
384562,0.135374053
384563,0.054752967
384564,0.098276415
384565,0.050728946
384656,0.036615606
384657,0.044645203
384672,0.103960265
384679,0.040353724
384680,0.027420053
384689,0.027528606
384692,0.06280239
384695,0.116055373
384710,0.219571393
384712,0.019395601
384715,0.068423506
384735,0.064990215
384749,0.027984138
384751,0.054230559
384753,0.079112516
384757,0.027844743
384759,0.031545816
384761,0.031495504
384762,0.090548605
384765,0.110819231
384775,0.093316412
384782,0.132551768
384794,0.046223891
384798,0.023361618
384805,0.071541767
384807,0.098819312
384812,0.026872653
384821,0.050859059
384834,0.036160456
384847,0.055803625
384856,0.04196816
384857,0.070461643
384858,0.061418861
384859,0.038396779
384860,0.100205876
384861,0.363892812
384862,0.052943156
384863,0.062620912
384864,0.057689555
384865,0.028300492
384866,0.3422262
384867,0.098918854
384868,0.044349255
384869,0.093397509
384870,0.045271076
384871,0.057606521
384873,0.054948737
384874,0.043427308
384876,0.064426797
384877,0.034102893
384878,0.043690021
384880,0.038805156
384881,0.040498109
384882,0.070359338
384883,0.051412542
384884,0.081556453
384885,0.042120972
384886,0.101091665
384887,0.025318752
384969,0.025899342
385023,0.033287562
385049,0.095774875
385081,0.019197374
385091,0.027872561
385092,0.04120943
385093,0.06205576
385094,0.027536469
385106,0.184713313
385107,0.21953596
385110,0.05823633
385111,0.062948808
385113,0.036778926
385114,0.085331483
385115,0.10985814
385117,0.041191965
385119,0.055116055
385120,0.063212478
385121,0.255869087
385122,0.023928007
385123,0.025028446
385125,0.03082878
385126,0.047046937
385127,0.028064067
385128,0.029697243
385129,0.051111617
385130,0.03221338
385131,0.032578313
385132,0.06979035
385133,0.053207241
385134,0.122537885
385135,0.030743568
385136,0.099091877
385137,0.118016022
385138,0.02870603
385139,0.242832851
385140,0.115584869
385141,0.050142794
385142,0.0342646
385143,0.029572115
385144,0.034541702
385145,0.156767788
385146,0.036195394
385147,0.091512765
385149,0.06453255
385151,0.031755224
385152,0.040193457
385153,0.075521774
385197,0.01829348
385230,0.044658968
385231,0.138048388
385252,0.177111908
385299,0.060127285
385351,0.027781357
385376,0.077271507
385405,0.033815739
385452,0.046160224
385479,0.062144513
385510,0.050376943
385522,0.130230853
385524,0.036126282
385544,0.077160872
385563,0.069267322
385566,0.110240269
385571,0.024778517
385585,0.030115898
385586,0.070969112
385611,0.034665541
385621,0.029725724
385623,0.107616854
385628,0.258517657
385633,0.03673138
385634,0.021592996
385643,0.054658837
385650,0.061238396
385656,0.026330836
385666,0.080513673
385693,0.068166396
385705,0.125509936
385706,0.023832516
385835,0.023444497
385847,0.128996472
385867,0.106496005
385871,0.110239324
385872,0.040467798
385879,0.022667063
385883,0.027636593
385884,0.042979217
385885,0.03455185
385889,0.037613304
385893,0.089755951
385894,0.088946773
385898,0.074793288
385899,0.069289686
385902,0.041918871
385903,0.042177824
385904,0.034423096
385905,0.059832668
385906,0.039559893
385907,0.092539995
385908,0.205627867
385909,0.040536911
385910,0.037855602
385973,0.041948691
386003,0.204743515
386013,0.021570131
386023,0.02270574
386065,0.02548371
386072,0.145430048
386077,0.14538855
386135,0.031960862
386141,0.025335514
386178,0.287493983
386198,0.088381007
386200,0.031799381
386203,0.149472019
386223,0.064062832
386225,0.024602919
386245,0.030084719
386250,0.02146518
386253,0.036688955
386254,0.064089082
386255,0.067988024
386262,0.068628567
386263,0.032749242
386264,0.027988953
386267,0.040429896
386268,0.03822929
386276,0.101348508
386279,0.185732889
386281,0.050423003
386282,0.093805794
386283,0.08444237
386284,0.027035968
386285,0.038601129
386286,0.058861678
386287,0.042558321
386288,0.162306759
386289,0.26878883
386290,0.065046081
386292,0.083253872
386293,0.047644608
386294,0.046381373
386295,0.335721335
386296,0.185787333
386297,0.062235361
386299,0.032447101
386300,0.053345014
386301,0.027449295
386302,0.069926772
386303,0.129120103
386304,0.166715588
386305,0.072051486
386307,0.056352842
386308,0.06399553
386309,0.04817773
386310,0.082406206
386311,0.041577289
386347,0.091903273
386350,0.079044393
386352,0.031145742
386365,0.074619438
386378,0.050548915
386380,0.086457644
386399,0.08336416
386458,0.033597008
386523,0.045212707
386531,0.194336173
386545,0.07849246
386546,0.09452466
386547,0.062166471
386549,0.054369888
386550,0.042528497
386551,0.053277069
386552,0.020345739
386633,0.106561042
386647,0.026970197
386665,0.040510646
386767,0.064232095
386773,0.062328163
386774,0.050178272
386775,0.066150676
386777,0.028247217
386785,0.122131112
386791,0.060751999
386792,0.022701629
386795,0.049575399
386798,0.063041308
386803,0.068266396
386805,0.106615047
386806,0.067096061
386808,0.03624077
386811,0.032505608
386813,0.042262908
386814,0.064048876
386817,0.027177368
386819,0.023108033
386820,0.095828403
386821,0.154044239
386822,0.189093853
386824,0.060921567
386825,0.171818317
386826,0.025299183
386827,0.171825665
386828,0.237162315
386830,0.024946473
386831,0.118708559
386832,0.021529815
386833,0.116587178
386834,0.046263189
386835,0.015725954
386836,0.035529578
386837,0.12297341
386838,0.037514869
386839,0.188775016
386840,0.03817105
386841,0.132740146
386843,0.085863394
386844,0.128641358
386845,0.047333067
386847,0.056618239
386848,0.043577136
386849,0.033169447
386860,0.05279045
386938,0.015260992
386940,0.057668419
386989,0.06701998
387021,0.059449864
387193,0.130403972
387194,0.10450975
387286,0.115658857
387291,0.032061278
387292,0.054344242
387324,0.068503011
387325,0.044264726
387329,0.036411034
387331,0.048251837
387333,0.020221701
387337,0.169600061
387341,0.06015858
387342,0.055228115
387349,0.167248245
387350,0.063606989
387351,0.057191577
387352,0.073749208
387353,0.078827552
387355,0.097164373
387356,0.113305078
387357,0.05591772
387358,0.035383017
387360,0.075443239
387361,0.03328293
387362,0.036840424
387363,0.056935921
387364,0.036370333
387365,0.122793592
387366,0.05490984
387367,0.031281073
387368,0.034503854
387369,0.04761502
387370,0.026519622
387371,0.072431523
387372,0.080406538
387377,0.093483056
387378,0.068068911
387424,0.03700023
387440,0.041684756
387447,0.076284074
387489,0.05792105
387501,0.101773104
387526,0.229081192
387542,0.021139424
387543,0.12081745
387544,0.051345096
387565,0.048541043
387572,0.075103143
387577,0.061037117
387578,0.042393956
387583,0.020583619
387584,0.026797758
387588,0.092929808
387595,0.154583899
387596,0.10212247
387597,0.1397733
387598,0.036723358
387662,0.138517626
387687,0.067656913
387688,0.044875636
387689,0.024637811
387718,0.154369646
387730,0.035941651
387753,0.030364405
387807,0.096468364
387843,0.039888624
387848,0.049861948
387882,0.065417147
387884,0.031796545
387892,0.01817708
387896,0.084311048
387916,0.228752789
387920,0.037516339
387927,0.094361469
387928,0.036999343
387929,0.052924349
387932,0.042409226
387934,0.132035306
387937,0.034608602
387942,0.058935084
387947,0.110069645
387948,0.038688638
387952,0.175707909
387953,0.04727001
387954,0.041521318
387955,0.120306516
387956,0.078447768
387957,0.163991555
387958,0.147195481
387960,0.025092933
387961,0.0564306
387962,0.103941059
387963,0.172577007
387964,0.188364044
387965,0.03894744
387966,0.049153428
387967,0.039158058
387968,0.058676416
387969,0.028116243
387970,0.092075012
387971,0.098342335
387972,0.034867975
387973,0.040164429
388053,0.191696703
388056,0.049240813
388057,0.106192922
388078,0.096669024
388079,0.02901372
388127,0.05737937
388155,0.081905581
388159,0.023005917
388169,0.045661018
388170,0.071747354
388173,0.050021322
388174,0.035936459
388176,0.056878568
388179,0.059266929
388182,0.071602518
388183,0.04491196
388187,0.080379935
388189,0.032921551
388191,0.022301483
388193,0.055145783
388194,0.049018196
388195,0.067138389
388196,0.027587348
388198,0.032823578
388199,0.147095332
388201,0.104812607
388202,0.153579498
388203,0.097004595
388204,0.049366643
388206,0.085134427
388208,0.043470571
388209,0.034157254
388210,0.044846508
388211,0.035072176
388212,0.043161788
388213,0.039237543
388214,0.024259451
388215,0.111146148
388216,0.176570634
388217,0.048456915
388218,0.067744665
388219,0.026395145
388220,0.174896051
388221,0.060819448
388222,0.087266604
388223,0.035837293
388237,0.099514477
388238,0.02781272
388242,0.039346739
388243,0.056449298
388248,0.071512168
388249,0.206198629
388251,0.110387131
388253,0.100852074
388255,0.062387149
388256,0.062721929
388258,0.048735191
388259,0.055945439
388260,0.091732447
388262,0.363490159
388263,0.17282609
388264,0.031788878
388265,0.142283253
388266,0.050557325
388267,0.185684963
388269,0.342252378
388270,0.065780228
388271,0.039146225
388272,0.072596738
388273,0.051738802
388274,0.135121492
388275,0.156410852
388276,0.026181858
388397,0.09697833
388428,0.154447654
388429,0.068206627
388448,0.043994416
388449,0.023719294
388460,0.12282074
388463,0.103099649
388465,0.156797498
388505,0.147690115
388508,0.072117469
388511,0.031504092
388525,0.055342696
388554,0.059265844
388561,0.21218616
388566,0.061600925
388572,0.015342477
388574,0.041521212
388585,0.027974224
388589,0.018744937
388590,0.067468486
388594,0.047388803
388596,0.072555576
388616,0.160232284
388621,0.044635523
388622,0.125031979
388627,0.025996065
388633,0.050804537
388639,0.034970486
388647,0.0449865
388655,0.078618429
388665,0.064508361
388667,0.057170024
388668,0.024246027
388669,0.174645748
388679,0.085017503
388683,0.057190036
388687,0.029280658
388688,0.073128073
388700,0.144014122
388703,0.173286431
388704,0.156873447
388705,0.140323549
388707,0.024439343
388712,0.03687423
388729,0.038795164
388733,0.022759595
388748,0.045790096
388754,0.030541088
388763,0.078355068
388777,0.031991682
388790,0.050950743
388800,0.256445213
388801,0.034047436
388812,0.093951576
388816,0.16356826
388835,0.102786165
388837,0.076222843
388842,0.023641227
388847,0.052389188
388848,0.037581412
388849,0.136692203
388850,0.1688008
388859,0.190711372
388864,0.032418917
388865,0.284723755
388870,0.05565597
388872,0.049673512
388873,0.052883782
388879,0.044466639
388890,0.14025163
388898,0.064310265
388899,0.084374897
388900,0.067606024
388913,0.426560858
388919,0.050909765
388921,0.171675273
388929,0.033549493
388945,0.076609789
388962,0.114248351
388963,0.031291739
388985,0.05319883
388986,0.036263406
388992,0.18331904
388993,0.061937541
389002,0.039111664
389006,0.027089639
389009,0.070607176
389018,0.092383326
389048,0.099480926
389051,0.067507574
389068,0.054516359
389069,0.091031739
389070,0.03171095
389080,0.040740359
389085,0.023261729
389090,0.037528474
389094,0.080627255
389097,0.152174638
389098,0.058871399
389101,0.048939224
389104,0.052081374
389131,0.323444829
389133,0.179515661
389134,0.021293654
389143,0.048240407
389176,0.226212885
389181,0.018988141
389192,0.037395181
389202,0.073425686
389222,0.054016044
389225,0.156153785
389227,0.07751454
389239,0.044835737
389245,0.09885064
389248,0.027594296
389258,0.071160017
389266,0.099874622
389268,0.061948479
389277,0.081192399
389280,0.090395479
389300,0.021149567
389319,0.078904845
389330,0.039567065
389338,0.048971305
389356,0.067402695
389363,0.098091144
389371,0.02905634
389377,0.191620182
389398,0.040618536
389409,0.035116424
389415,0.025599962
389418,0.058737363
389420,0.09666975
389426,0.135921464
389433,0.053096198
389434,0.032361033
389440,0.184973055
389441,0.03560375
389443,0.218883612
389448,0.136272688
389464,0.051204217
389466,0.044319541
389471,0.166775277
389473,0.042166706
389480,0.035994976
389481,0.036353285
389483,0.133744306
389486,0.023491545
389490,0.062756292
389500,0.023831405
389507,0.226422635
389509,0.030484404
389515,0.288727431
389517,0.029627697
389523,0.029986856
389527,0.028676222
389529,0.37403885
389532,0.048189517
389539,0.04680496
389550,0.029034356
389551,0.055618852
389552,0.090016144
389554,0.222853255
389563,0.105960169
389566,0.089353742
389572,0.037053458
389573,0.060878317
389585,0.059560513
389587,0.028300741
389589,0.042366253
389592,0.031563749
389601,0.260732602
389603,0.034712978
389604,0.083474215
389617,0.055427466
389618,0.076117155
389619,0.03793766
389622,0.072176278
389623,0.048119439
389627,0.066459856
389644,0.207506864
389667,0.025266829
389678,0.269075234
389694,0.035146961
389700,0.068815181
389707,0.018643598
389714,0.019881764
389717,0.034086045
389732,0.0479448
389737,0.081954654
389741,0.056673986
389755,0.071663816
389756,0.083686971
389763,0.130772161
389772,0.132171134
389777,0.037820378
389778,0.046757737
389796,0.04685045
389798,0.027574297
389805,0.074106084
389807,0.039426951
389815,0.042919994
389818,0.05801507
389823,0.040832321
389824,0.033084946
389831,0.022439779
389856,0.248695455
389860,0.032307393
389862,0.084947039
389872,0.10385867
389875,0.027458244
389878,0.067612947
389879,0.07711795
389881,0.025866814
389895,0.039837809
389897,0.03252789
389898,0.036521045
389924,0.118021362
389929,0.029863315
389934,0.196224906
389947,0.045203195
389962,0.06724635
389981,0.021026381
390003,0.037035237
390006,0.043384985
390011,0.021483612
390041,0.050296814
390044,0.075594931
390045,0.059295192
390047,0.044717309
390048,0.204480442
390052,0.141625777
390056,0.0402779
390061,0.031722822
390065,0.038482819
390070,0.108079357
390073,0.081126685
390076,0.033867332
390087,0.076100085
390092,0.042247863
390095,0.04785903
390099,0.137436919
390107,0.086845795
390116,0.025923003
390130,0.026783415
390133,0.273101886
390144,0.059360988
390155,0.055858912
390159,0.065603036
390181,0.050285954
390183,0.028280286
390214,0.044168909
390222,0.10504212
390230,0.068928803
390235,0.033121585
390237,0.03205924
390242,0.40437642
390256,0.035014964
390259,0.209093902
390261,0.031115828
390268,0.054525581
390271,0.046247992
390274,0.082104106
390276,0.038816578
390279,0.058343765
390283,0.168020516
390285,0.070462613
390299,0.175994277
390316,0.030209044
390321,0.040169515
390330,0.095736627
390343,0.050493112
390346,0.212433257
390357,0.063169948
390359,0.156305286
390361,0.103483083
390365,0.036369337
390366,0.100145773
390372,0.138637527
390376,0.054582121
390378,0.290912191
390388,0.078538492
390391,0.038332829
390400,0.132746229
390407,0.129083878
390411,0.052580167
390419,0.03028236
390423,0.047281677
390437,0.033174677
390445,0.034244777
390449,0.027412114
390455,0.09999427
390465,0.076329848
390491,0.020594982
390492,0.107152846
390494,0.077995608
390495,0.077148871
390497,0.027430305
390504,0.097598724
390508,0.126853945
390510,0.080410429
390512,0.050868952
390524,0.066316568
390531,0.038403961
390558,0.100582359
390561,0.060183259
390564,0.023589233
390569,0.041391776
390574,0.034561984
390575,0.078778345
390587,0.204091965
390620,0.094594791
390621,0.06141755
390633,0.083922981
390634,0.09510548
390638,0.113066894
390639,0.069909554
390642,0.025520549
390647,0.19182196
390648,0.038745856
390663,0.070336504
390686,0.037256734
390688,0.155410703
390690,0.057493476
390691,0.0579658
390696,0.183958206
390703,0.084006873
390711,0.117067966
390722,0.035907773
390736,0.179900669
390747,0.177850521
390752,0.096599632
390760,0.071305701
390774,0.052774708
390777,0.031614926
390781,0.048033264
390793,0.082823594
390838,0.064167874
390847,0.151651041
390851,0.073433553
390854,0.030959164
390858,0.031049688
390864,0.055346736
390871,0.091671696
390905,0.131170962
390908,0.093566068
390910,0.025576775
390917,0.040165418
390919,0.027273555
390920,0.045672628
390922,0.047725154
390928,0.055024887
390929,0.038721
390953,0.05056958
390955,0.027557949
390959,0.038456098
390962,0.04569981
390971,0.209632742
390972,0.083525298
390990,0.025123998
390994,0.158955253
390997,0.193242825
391015,0.028090019
391034,0.050329396
391038,0.085445115
391043,0.047805302
391048,0.028411654
391049,0.031066271
391056,0.045939168
391060,0.054609263
391072,0.050234289
391073,0.040933616
391077,0.043628522
391086,0.033611271
391092,0.056139948
391096,0.047381639
391118,0.053856351
391123,0.122693072
391136,0.077034498
391137,0.026786159
391145,0.059504569
391162,0.026308723
391164,0.096602178
391168,0.22948469
391172,0.038964492
391184,0.133795922
391188,0.065865937
391198,0.099663988
391207,0.034778747
391208,0.027835338
391209,0.177492952
391230,0.055081765
391232,0.065679407
391236,0.051282055
391237,0.141827458
391245,0.046856772
391269,0.049467684
391274,0.049200662
391275,0.116938767
391276,0.075862131
391279,0.078967977
391285,0.049325581
391306,0.032598266
391310,0.052411867
391321,0.01860711
391327,0.031997105
391341,0.184742653
391350,0.036853933
391353,0.025734106
391354,0.033454345
391357,0.046091704
391367,0.228382841
391371,0.073324656
391384,0.077101888
391387,0.046664141
391388,0.04405896
391392,0.032198803
391408,0.027315223
391433,0.041393316
391439,0.055989105
391443,0.110900222
391445,0.027259932
391449,0.055844221
391450,0.057884977
391461,0.115653391
391469,0.026617412
391486,0.026226889
391487,0.120246194
391500,0.041527191
391501,0.033805083
391505,0.022683101
391516,0.07713857
391517,0.040653472
391522,0.045727133
391539,0.185121273
391543,0.210523783
391546,0.094953304
391552,0.205859
391555,0.051382512
391564,0.026689123
391565,0.102742411
391570,0.027713549
391586,0.102198882
391587,0.064208798
391588,0.041259864
391590,0.063734064
391613,0.301512529
391614,0.075625592
391617,0.016601627
391623,0.094182885
391635,0.049542588
391653,0.030501631
391661,0.066753216
391670,0.033415055
391682,0.024385725
391713,0.020257269
391717,0.124010253
391726,0.267544004
391738,0.097225896
391740,0.044853041
391741,0.020348188
391742,0.051925175
391756,0.037916836
391765,0.333240408
391766,0.070384357
391768,0.035376071
391771,0.027769622
391784,0.072934244
391786,0.252314514
391791,0.083437494
391798,0.038554733
391820,0.226038619
391831,0.048541028
391842,0.043341452
391843,0.020930142
391853,0.036494563
391858,0.134393628
391866,0.373888431
391867,0.025189123
391870,0.073618392
391879,0.075419966
391903,0.053187777
391915,0.051149371
391920,0.023693252
391929,0.100023589
391935,0.055432397
391944,0.0216414
391945,0.127281034
391947,0.158556934
391957,0.048462539
391960,0.077694985
391966,0.065217371
391977,0.033304699
391983,0.058540817
391990,0.097296004
391999,0.041281503
392010,0.030000367
392011,0.029454024
392012,0.053275343
392013,0.020909471
392015,0.042349319
392027,0.096848496
392029,0.069708646
392031,0.08833982
392035,0.030898424
392042,0.027641719
392049,0.050593018
392050,0.07534046
392062,0.04544718
392068,0.076685417
392071,0.027653994
392079,0.043755761
392087,0.03348768
392106,0.164886893
392111,0.040562021
392123,0.077771164
